x,y,vx,vy,I,L,R,J,LJ,RJ
0,6,2,1,0,0,0,0,0,0
0,6,2,2,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,0
0,7,0,1,0,0,0,0,0,0
0,7,0,2,0,0,0,0,0,0
0,7,1,0,0,0,0,0,0,0
0,7,1,1,0,0,0,0,0,0
0,7,1,2,0,0,0,0,0,0
0,7,2,0,0,0,0,0,0,0
0,7,2,1,0,0,0,0,0,0
0,7,2,2,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,0
0,8,0,1,0,0,0,0,0,0
0,8,0,2,0,0,0,0,0,0
0,8,1,0,0,0,0,0,0,0
0,8,1,1,0,0,0,0,0,0
0,8,1,2,0,0,0,0,0,0
0,8,2,0,0,0,0,0,0,0
0,8,2,1,0,0,0,0,0,0
0,8,2,2,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0
0,9,0,1,0,0,0,0,0,0
0,9,0,2,0,0,0,0,0,0
0,9,1,0,0,0,0,0,0,0
0,9,1,1,0,0,0,0,0,0
0,9,1,2,0,0,0,0,0,0
0,9,2,0,0,0,0,0,0,0
0,9,2,1,0,0,0,0,0,0
0,9,2,2,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,0
0,10,0,1,0,0,0,0,0,0
0,10,0,2,0,0,0,0,0,0
0,10,1,0,0,0,0,0,0,0
0,10,1,1,0,0,0,0,0,0
0,10,1,2,0,0,0,0,0,0
0,10,2,0,0,0,0,0,0,0
0,10,2,1,0,0,0,0,0,0
0,10,2,2,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,0
0,11,0,1,0,0,0,0,0,0
0,11,0,2,0,0,0,0,0,0
0,11,1,0,0,0,0,0,0,0
0,11,1,1,0,0,0,0,0,0
0,11,1,2,0,0,0,0,0,0
0,11,2,0,0,0,0,0,0,0
0,11,2,1,0,0,0,0,0,0
0,11,2,2,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,0
0,12,0,1,0,0,0,0,0,0
0,12,0,2,0,0,0,0,0,0
0,12,1,0,0,0,0,0,0,0
0,12,1,1,0,0,0,0,0,0
0,12,1,2,0,0,0,0,0,0
0,12,2,0,0,0,0,0,0,0
0,12,2,1,0,0,0,0,0,0
0,12,2,2,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0
0,13,0,1,0,0,0,0,0,0
0,13,0,2,0,0,0,0,0,0
0,13,1,0,0,0,0,0,0,0
0,13,1,1,0,0,0,0,0,0
0,13,1,2,0,0,0,0,0,0
0,13,2,0,0,0,0,0,0,0
0,13,2,1,0,0,0,0,0,0
0,13,2,2,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,0
0,14,0,1,0,0,0,0,0,0
0,14,0,2,0,0,0,0,0,0
0,14,1,0,0,0,0,0,0,0
0,14,1,1,0,0,0,0,0,0
0,14,1,2,0,0,0,0,0,0
0,14,2,0,0,0,0,0,0,0
0,14,2,1,0,0,0,0,0,0
0,14,2,2,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,0
0,15,0,1,0,0,0,0,0,0
0,15,0,2,0,0,0,0,0,0
0,15,1,0,0,0,0,0,0,0
0,15,1,1,0,0,0,0,0,0
0,15,1,2,0,0,0,0,0,0
0,15,2,0,0,0,0,0,0,0
0,15,2,1,0,0,0,0,0,0
0,15,2,2,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0
0,16,0,2,0,0,0,0,0,0
0,16,1,0,0,0,0,0,0,0
0,16,1,1,0,0,0,0,0,0
0,16,1,2,0,0,0,0,0,0
0,16,2,0,0,0,0,0,0,0
0,16,2,1,0,0,0,0,0,0
0,16,2,2,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0
0,17,0,1,0,0,0,0,0,0
0,17,0,2,0,0,0,0,0,0
0,17,1,0,0,0,0,0,0,0
0,17,1,1,0,0,0,0,0,0
0,17,1,2,0,0,0,0,0,0
0,17,2,0,0,0,0,0,0,0
0,17,2,1,0,0,0,0,0,0
0,17,2,2,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,0
0,18,0,1,0,0,0,0,0,0
0,18,0,2,0,0,0,0,0,0
0,18,1,0,0,0,0,0,0,0
0,18,1,1,0,0,0,0,0,0
0,18,1,2,0,0,0,0,0,0
0,18,2,0,0,0,0,0,0,0
0,18,2,1,0,0,0,0,0,0
0,18,2,2,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0
0,19,0,1,0,0,0,0,0,0
0,19,0,2,0,0,0,0,0,0
0,19,1,0,0,0,0,0,0,0
0,19,1,1,0,0,0,0,0,0
0,19,1,2,0,0,0,0,0,0
0,19,2,0,0,0,0,0,0,0
0,19,2,1,0,0,0,0,0,0
0,19,2,2,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0
0,20,0,2,0,0,0,0,0,0
0,20,1,0,0,0,0,0,0,0
0,20,1,1,0,0,0,0,0,0
0,20,1,2,0,0,0,0,0,0
0,20,2,0,0,0,0,0,0,0
0,20,2,1,0,0,0,0,0,0
0,20,2,2,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0
0,21,0,2,0,0,0,0,0,0
0,21,1,0,0,0,0,0,0,0
0,21,1,1,0,0,0,0,0,0
0,21,1,2,0,0,0,0,0,0
0,21,2,0,0,0,0,0,0,0
0,21,2,1,0,0,0,0,0,0
0,21,2,2,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0
0,22,0,1,0,0,0,0,0,0
0,22,0,2,0,0,0,0,0,0
0,22,1,0,0,0,0,0,0,0
0,22,1,1,0,0,0,0,0,0
0,22,1,2,0,0,0,0,0,0
0,22,2,0,0,0,0,0,0,0
0,22,2,1,0,0,0,0,0,0
0,22,2,2,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0
0,23,0,2,0,0,0,0,0,0
0,23,1,0,0,0,0,0,0,0
0,23,1,1,0,0,0,0,0,0
0,23,1,2,0,0,0,0,0,0
0,23,2,0,0,0,0,0,0,0
0,23,2,1,0,0,0,0,0,0
0,23,2,2,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,0
0,24,0,1,0,0,0,0,0,0
0,24,0,2,0,0,0,0,0,0
0,24,1,0,0,0,0,0,0,0
0,24,1,1,0,0,0,0,0,0
0,24,1,2,0,0,0,0,0,0
0,24,2,0,0,0,0,0,0,0
0,24,2,1,0,0,0,0,0,0
0,24,2,2,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0
0,25,0,1,0,0,0,0,0,0
0,25,0,2,0,0,0,0,0,0
0,25,1,0,0,0,0,0,0,0
0,25,1,1,0,0,0,0,0,0
0,25,1,2,0,0,0,0,0,0
0,25,2,0,0,0,0,0,0,0
0,25,2,1,0,0,0,0,0,0
0,25,2,2,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0
0,26,0,1,0,0,0,0,0,0
0,26,0,2,0,0,0,0,0,0
0,26,1,0,0,0,0,0,0,0
0,26,1,1,0,0,0,0,0,0
0,26,1,2,0,0,0,0,0,0
0,26,2,0,0,0,0,0,0,0
0,26,2,1,0,0,0,0,0,0
0,26,2,2,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0
0,27,0,2,0,0,0,0,0,0
0,27,1,0,0,0,0,0,0,0
0,27,1,1,0,0,0,0,0,0
0,27,1,2,0,0,0,0,0,0
0,27,2,0,0,0,0,0,0,0
0,27,2,1,0,0,0,0,0,0
0,27,2,2,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0
0,28,0,2,0,0,0,0,0,0
0,28,1,0,0,0,0,0,0,0
0,28,1,1,0,0,0,0,0,0
0,28,1,2,0,0,0,0,0,0
0,28,2,0,0,0,0,0,0,0
0,28,2,1,0,0,0,0,0,0
0,28,2,2,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0
0,29,0,2,0,0,0,0,0,0
0,29,1,0,0,0,0,0,0,0
0,29,1,1,0,0,0,0,0,0
0,29,1,2,0,0,0,0,0,0
0,29,2,0,0,0,0,0,0,0
0,29,2,1,0,0,0,0,0,0
0,29,2,2,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0
0,30,0,1,0,0,0,0,0,0
0,30,0,2,0,0,0,0,0,0
0,30,1,0,0,0,0,0,0,0
0,30,1,1,0,0,0,0,0,0
0,30,1,2,0,0,0,0,0,0
0,30,2,0,0,0,0,0,0,0
0,30,2,1,0,0,0,0,0,0
0,30,2,2,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0
0,31,0,1,0,0,0,0,0,0
0,31,0,2,0,0,0,0,0,0
0,31,1,0,0,0,0,0,0,0
0,31,1,1,0,0,0,0,0,0
0,31,1,2,0,0,0,0,0,0
0,31,2,0,0,0,0,0,0,0
0,31,2,1,0,0,0,0,0,0
0,31,2,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,1,1.4706483,-3.9492767,-0.46870017,-3.238878,-5.285234,-1.1952852
1,0,0,2,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
1,0,1,1,-0.20909974,-1.4775634,1.3792906,-1.2513212,-1.1709528,4.2247567
1,0,1,2,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0
1,0,2,1,1.7107174,-0.72744197,5.534526,-0.48040554,-0.33278555,7.4676
1,0,2,2,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0
1,1,2,1,0,0,0,0,0,0
1,1,2,2,0,0,0,0,0,0
1,2,0,0,-0.74971,-1.4259439,-1.4534734,0.10301073,-0.30892953,0
1,2,0,1,0,0,-1.2583268,0,-0.088000774,-1.3615364
1,2,0,2,0,0,-0.0930802,-0.97162133,-4.289805,-0.96363205
1,2,1,0,0,0,0,0,0,0
1,2,1,1,0,0,0,0,0,0
1,2,1,2,0,0,0,0,0,0
1,2,2,0,0.046145912,0,0.3959143,0,0,0.53031933
1,2,2,1,0.028523648,0,0.1272473,0,0,0.8769749
1,2,2,2,0,0,0.06592109,0,0,1.4766898
1,3,0,0,0,0,0,0,-3.271696,0
1,3,0,1,0,0,0,0,0,0
1,3,0,2,-1.131655,0,0,0,-2.6483,-0.647501
1,3,1,0,0,0,0,0,0,0
1,3,1,1,0,0,0,0,0,0
1,3,1,2,0,0,0,0,0,0
1,3,2,0,0,0,-0.42385507,0,-0.17519784,-0.9930434
1,3,2,1,0,0,0,0,-0.10314176,0.028983576
1,3,2,2,0,0,0,0,0,0.453322
1,4,0,0,0,0,0,0,0,0
1,4,0,1,0,0,0,0,0,0
1,4,0,2,0,0,0,0,0,0
1,4,1,0,0,0,0,0,0,0
1,4,1,1,0,0,0,0,0,0
1,4,1,2,0,0,0,0,0,0
1,4,2,0,0,0,0,0,0,0
1,4,2,1,0,0,0,0,0,0
1,4,2,2,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0
1,5,0,1,0,0,0,0,0,0
1,5,0,2,0,0,0,0,0,0
1,5,1,0,0,0,0,0,0,0
1,5,1,1,0,0,0,0,0,0
1,5,1,2,0,0,0,0,0,0
1,5,2,0,0,0,0,0,0,0
1,5,2,1,0,0,0,0,0,0
1,5,2,2,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0
1,6,0,1,0,0,0,0,0,0
1,6,0,2,0,0,0,0,0,0
1,6,1,0,0,0,0,0,0,0
1,6,1,1,0,0,0,0,0,0
1,6,1,2,0,0,0,0,0,0
1,6,2,0,0,0,0,0,0,0
1,6,2,1,0,0,0,0,0,0
1,6,2,2,0,0,0,0,0,0
1,7,0,0,0,0,0,0,0,0
1,7,0,1,0,0,0,0,0,0
1,7,0,2,0,0,0,0,0,0
1,7,1,0,0,0,0,0,0,0
1,7,1,1,0,0,0,0,0,0
1,7,1,2,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0,0
1,7,2,1,0,0,0,0,0,0
1,7,2,2,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0
1,8,0,1,0,0,0,0,0,0
1,8,0,2,0,0,0,0,0,0
1,8,1,0,0,0,0,0,0,0
1,8,1,1,0,0,0,0,0,0
1,8,1,2,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0
1,8,2,1,0,0,0,0,0,0
1,8,2,2,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0
1,9,0,2,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0
1,9,1,1,0,0,0,0,0,0
1,9,1,2,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0
1,9,2,1,0,0,0,0,0,0
1,9,2,2,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0
1,10,0,1,0,0,0,0,0,0
1,10,0,2,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0,0
1,10,1,1,0,0,0,0,0,0
1,10,1,2,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0
1,10,2,1,0,0,0,0,0,0
1,10,2,2,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0
1,11,0,1,0,0,0,0,0,0
1,11,0,2,0,0,0,0,0,0
1,11,1,0,0,0,0,0,0,0
1,11,1,1,0,0,0,0,0,0
1,11,1,2,0,0,0,0,0,0
1,11,2,0,0,0,0,0,0,0
1,11,2,1,0,0,0,0,0,0
1,11,2,2,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0
1,12,0,2,0,0,0,0,0,0
1,12,1,0,0,0,0,0,0,0
1,12,1,1,0,0,0,0,0,0
1,12,1,2,0,0,0,0,0,0
1,12,2,0,0,0,0,0,0,0
1,12,2,1,0,0,0,0,0,0
1,12,2,2,0,0,0,0,0,0
1,13,0,0,0,0,0,0,0,0
1,13,0,1,0,0,0,0,0,0
1,13,0,2,0,0,0,0,0,0
1,13,1,0,0,0,0,0,0,0
1,13,1,1,0,0,0,0,0,0
1,13,1,2,0,0,0,0,0,0
1,13,2,0,0,0,0,0,0,0
1,13,2,1,0,0,0,0,0,0
1,13,2,2,0,0,0,0,0,0
1,14,0,0,0,0,0,0,0,0
1,14,0,1,0,0,0,0,0,0
1,14,0,2,0,0,0,0,0,0
1,14,1,0,0,0,0,0,0,0
1,14,1,1,0,0,0,0,0,0
1,14,1,2,0,0,0,0,0,0
1,14,2,0,0,0,0,0,0,0
1,14,2,1,0,0,0,0,0,0
1,14,2,2,0,0,0,0,0,0
1,15,0,0,0,0,0,0,0,0
1,15,0,1,0,0,0,0,0,0
1,15,0,2,0,0,0,0,0,0
1,15,1,0,0,0,0,0,0,0
1,15,1,1,0,0,0,0,0,0
1,15,1,2,0,0,0,0,0,0
1,15,2,0,0,0,0,0,0,0
1,15,2,1,0,0,0,0,0,0
1,15,2,2,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0,0
1,16,0,1,0,0,0,0,0,0
1,16,0,2,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0
1,16,1,1,0,0,0,0,0,0
1,16,1,2,0,0,0,0,0,0
1,16,2,0,0,0,0,0,0,0
1,16,2,1,0,0,0,0,0,0
1,16,2,2,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0
1,17,0,2,0,0,0,0,0,0
1,17,1,0,0,0,0,0,0,0
1,17,1,1,0,0,0,0,0,0
1,17,1,2,0,0,0,0,0,0
1,17,2,0,0,0,0,0,0,0
1,17,2,1,0,0,0,0,0,0
1,17,2,2,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0
1,18,0,2,0,0,0,0,0,0
1,18,1,0,0,0,0,0,0,0
1,18,1,1,0,0,0,0,0,0
1,18,1,2,0,0,0,0,0,0
1,18,2,0,0,0,0,0,0,0
1,18,2,1,0,0,0,0,0,0
1,18,2,2,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0
1,19,0,2,0,0,0,0,0,0
1,19,1,0,0,0,0,0,0,0
1,19,1,1,0,0,0,0,0,0
1,19,1,2,0,0,0,0,0,0
1,19,2,0,0,0,0,0,0,0
1,19,2,1,0,0,0,0,0,0
1,19,2,2,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0
1,20,0,1,0,0,0,0,0,0
1,20,0,2,0,0,0,0,0,0
1,20,1,0,0,0,0,0,0,0
1,20,1,1,0,0,0,0,0,0
1,20,1,2,0,0,0,0,0,0
1,20,2,0,0,0,0,0,0,0
1,20,2,1,0,0,0,0,0,0
1,20,2,2,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0
1,21,0,2,0,0,0,0,0,0
1,21,1,0,0,0,0,0,0,0
1,21,1,1,0,0,0,0,0,0
1,21,1,2,0,0,0,0,0,0
1,21,2,0,0,0,0,0,0,0
1,21,2,1,0,0,0,0,0,0
1,21,2,2,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0,0
1,22,0,1,0,0,0,0,0,0
1,22,0,2,0,0,0,0,0,0
1,22,1,0,0,0,0,0,0,0
1,22,1,1,0,0,0,0,0,0
1,22,1,2,0,0,0,0,0,0
1,22,2,0,0,0,0,0,0,0
1,22,2,1,0,0,0,0,0,0
1,22,2,2,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0,0
1,23,0,1,0,0,0,0,0,0
1,23,0,2,0,0,0,0,0,0
1,23,1,0,0,0,0,0,0,0
1,23,1,1,0,0,0,0,0,0
1,23,1,2,0,0,0,0,0,0
1,23,2,0,0,0,0,0,0,0
1,23,2,1,0,0,0,0,0,0
1,23,2,2,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0
1,24,0,2,0,0,0,0,0,0
1,24,1,0,0,0,0,0,0,0
1,24,1,1,0,0,0,0,0,0
1,24,1,2,0,0,0,0,0,0
1,24,2,0,0,0,0,0,0,0
1,24,2,1,0,0,0,0,0,0
1,24,2,2,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0,0
1,25,0,1,0,0,0,0,0,0
1,25,0,2,0,0,0,0,0,0
1,25,1,0,0,0,0,0,0,0
1,25,1,1,0,0,0,0,0,0
1,25,1,2,0,0,0,0,0,0
1,25,2,0,0,0,0,0,0,0
1,25,2,1,0,0,0,0,0,0
1,25,2,2,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0,0
1,26,0,1,0,0,0,0,0,0
1,26,0,2,0,0,0,0,0,0
1,26,1,0,0,0,0,0,0,0
1,26,1,1,0,0,0,0,0,0
1,26,1,2,0,0,0,0,0,0
1,26,2,0,0,0,0,0,0,0
1,26,2,1,0,0,0,0,0,0
1,26,2,2,0,0,0,0,0,0
1,27,0,0,0,0,0,0,0,0
1,27,0,1,0,0,0,0,0,0
1,27,0,2,0,0,0,0,0,0
1,27,1,0,0,0,0,0,0,0
1,27,1,1,0,0,0,0,0,0
1,27,1,2,0,0,0,0,0,0
1,27,2,0,0,0,0,0,0,0
1,27,2,1,0,0,0,0,0,0
1,27,2,2,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0,0
1,28,0,1,0,0,0,0,0,0
1,28,0,2,0,0,0,0,0,0
1,28,1,0,0,0,0,0,0,0
1,28,1,1,0,0,0,0,0,0
1,28,1,2,0,0,0,0,0,0
1,28,2,0,0,0,0,0,0,0
1,28,2,1,0,0,0,0,0,0
1,28,2,2,0,0,0,0,0,0
1,29,0,0,0,0,0,0,0,0
1,29,0,1,0,0,0,0,0,0
1,29,0,2,0,0,0,0,0,0
1,29,1,0,0,0,0,0,0,0
1,29,1,1,0,0,0,0,0,0
1,29,1,2,0,0,0,0,0,0
1,29,2,0,0,0,0,0,0,0
1,29,2,1,0,0,0,0,0,0
1,29,2,2,0,0,0,0,0,0
1,30,0,0,0,0,0,0,0,0
1,30,0,1,0,0,0,0,0,0
1,30,0,2,0,0,0,0,0,0
1,30,1,0,0,0,0,0,0,0
1,30,1,1,0,0,0,0,0,0
1,30,1,2,0,0,0,0,0,0
1,30,2,0,0,0,0,0,0,0
1,30,2,1,0,0,0,0,0,0
1,30,2,2,0,0,0,0,0,0
1,31,0,0,0,0,0,0,0,0
1,31,0,1,0,0,0,0,0,0
1,31,0,2,0,0,0,0,0,0
1,31,1,0,0,0,0,0,0,0
1,31,1,1,0,0,0,0,0,0
1,31,1,2,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0,0
1,31,2,1,0,0,0,0,0,0
1,31,2,2,0,0,0,0,0,0
2,0,0,0,4.988715,3.4113955,2.1169167,9.203759,6.4261045,5.8117027
2,0,0,1,2.6979887,3.2139115,4.969957,7.4926405,5.710926,9.393797
2,0,0,2,5.728397,2.9172378,1.2528421,14.551669,12.575254,8.100176
2,0,1,0,6.893827,4.8605185,1.7865229,13.382361,8.25195,6.7405324
2,0,1,1,6.287727,6.355559,4.3666472,14.364825,6.4800725,10.881342
2,0,1,2,7.341698,5.5079765,6.123102,10.05514,9.992526,13.961819
2,0,2,0,3.4353645,0.5439668,5.3773255,5.8970895,0.8395715,12.989847
2,0,2,1,6.363567,3.3396661,8.022433,6.1089516,2.951565,13.966593
2,0,2,2,5.686851,0.5863506,2.6952004,5.379068,2.0455253,14.74572
2,1,0,0,-3.2300248,-2.7971416,-3.6887317,-2.366758,-1.564919,-2.8650923
2,1,0,1,-0.649879,-0.33486158,-0.3102273,0.97347796,-0.39300752,0.5790142
2,1,0,2,2.6600404,0.18907422,1.9706252,5.678801,6.34523,5.3161564
2,1,1,0,-0.7407782,1.0176442,-2.6381695,4.8833456,0.34455776,-2.7361832
2,1,1,1,-0.014438599,-0.87590396,-1.2484666,2.709654,1.733562,-0.13651685
2,1,1,2,2.2057173,-0.3989395,1.3527538,3.798939,5.120104,5.963315
2,1,2,0,-1.1916107,-1.6992525,-2.9857574,-0.3166515,-1.4908859,-1.946866
2,1,2,1,-0.45157126,-0.12758957,-0.93319935,-0.23722208,-0.14310734,-0.7319393
2,1,2,2,3.3567464,0,0.2591084,1.0596839,0.36010215,4.683556
2,2,0,0,0,-1.1204052,0,-0.55548453,-0.49866992,-0.062981546
2,2,0,1,-0.21004926,0,-0.103884056,-0.07832564,0.14874081,0
2,2,0,2,0.18003398,0,0.37884358,1.8951924,3.7684495,0.6571076
2,2,1,0,-0.3628825,-0.603435,-0.35913104,-0.069169916,-0.57738227,-0.36516675
2,2,1,1,0,0,-0.103803374,0.86231935,-0.16052666,-0.037135214
2,2,1,2,0.33175996,0,0.38148808,1.460446,4.7462544,1.0444943
2,2,2,0,-0.48074067,-0.92309856,-0.5724392,-0.43191984,-0.68087196,-0.3921517
2,2,2,1,0,-0.0837488,-0.09923029,0.5409686,0,0.29543847
2,2,2,2,0,0.049741983,-0.062854104,0.4741912,0,2.5595534
2,3,0,0,0,0,0,0,-0.20187894,0
2,3,0,1,0,0,0,0,0,-0.00017260015
2,3,0,2,0,0,0,0,0.9986626,0.1575307
2,3,1,0,0,0,0,0,0,0
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0.8993905,0,0.4521338,0
2,3,2,0,0,-0.25940964,-0.29156816,0,-0.39533734,-0.54771984
2,3,2,1,-0.06108203,0,-0.06955171,0,0,-0.054513775
2,3,2,2,0,0,0.026713826,0,0,0.92992043
2,4,0,0,0,0,0,0,0,0
2,4,0,1,0,0,0,0,0,0
2,4,0,2,0,0,0,0,0,0
2,4,1,0,0,0,0,0,0,0
2,4,1,1,0,0,0,0,0,0
2,4,1,2,0,0,0,0,0,0
2,4,2,0,0,0,0,0,0,0
2,4,2,1,0,0,0,0,0,0
2,4,2,2,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0
2,5,0,1,0,0,0,0,0,0
2,5,0,2,0,0,0,0,0,0
2,5,1,0,0,0,0,0,0,0
2,5,1,1,0,0,0,0,0,0
2,5,1,2,0,0,0,0,0,0
2,5,2,0,0,0,0,0,0,0
2,5,2,1,0,0,0,0,0,0
2,5,2,2,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0
2,6,0,1,0,0,0,0,0,0
2,6,0,2,0,0,0,0,0,0
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
