x,y,vx,vy,I,L,R,J,LJ,RJ
0,15,0,1,0,0,0,0,0,0
0,15,0,2,0,0,0,0,0,0
0,15,1,0,0,0,0,0,0,0
0,15,1,1,0,0,0,0,0,0
0,15,1,2,0,0,0,0,0,0
0,15,2,0,0,0,0,0,0,0
0,15,2,1,0,0,0,0,0,0
0,15,2,2,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,0
0,16,0,1,0,0,0,0,0,0
0,16,0,2,0,0,0,0,0,0
0,16,1,0,0,0,0,0,0,0
0,16,1,1,0,0,0,0,0,0
0,16,1,2,0,0,0,0,0,0
0,16,2,0,0,0,0,0,0,0
0,16,2,1,0,0,0,0,0,0
0,16,2,2,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0
0,17,0,1,0,0,0,0,0,0
0,17,0,2,0,0,0,0,0,0
0,17,1,0,0,0,0,0,0,0
0,17,1,1,0,0,0,0,0,0
0,17,1,2,0,0,0,0,0,0
0,17,2,0,0,0,0,0,0,0
0,17,2,1,0,0,0,0,0,0
0,17,2,2,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,0
0,18,0,1,0,0,0,0,0,0
0,18,0,2,0,0,0,0,0,0
0,18,1,0,0,0,0,0,0,0
0,18,1,1,0,0,0,0,0,0
0,18,1,2,0,0,0,0,0,0
0,18,2,0,0,0,0,0,0,0
0,18,2,1,0,0,0,0,0,0
0,18,2,2,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0
0,19,0,1,0,0,0,0,0,0
0,19,0,2,0,0,0,0,0,0
0,19,1,0,0,0,0,0,0,0
0,19,1,1,0,0,0,0,0,0
0,19,1,2,0,0,0,0,0,0
0,19,2,0,0,0,0,0,0,0
0,19,2,1,0,0,0,0,0,0
0,19,2,2,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,0
0,20,0,1,0,0,0,0,0,0
0,20,0,2,0,0,0,0,0,0
0,20,1,0,0,0,0,0,0,0
0,20,1,1,0,0,0,0,0,0
0,20,1,2,0,0,0,0,0,0
0,20,2,0,0,0,0,0,0,0
0,20,2,1,0,0,0,0,0,0
0,20,2,2,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0
0,21,0,1,0,0,0,0,0,0
0,21,0,2,0,0,0,0,0,0
0,21,1,0,0,0,0,0,0,0
0,21,1,1,0,0,0,0,0,0
0,21,1,2,0,0,0,0,0,0
0,21,2,0,0,0,0,0,0,0
0,21,2,1,0,0,0,0,0,0
0,21,2,2,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0
0,22,0,1,0,0,0,0,0,0
0,22,0,2,0,0,0,0,0,0
0,22,1,0,0,0,0,0,0,0
0,22,1,1,0,0,0,0,0,0
0,22,1,2,0,0,0,0,0,0
0,22,2,0,0,0,0,0,0,0
0,22,2,1,0,0,0,0,0,0
0,22,2,2,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,0
0,23,0,1,0,0,0,0,0,0
0,23,0,2,0,0,0,0,0,0
0,23,1,0,0,0,0,0,0,0
0,23,1,1,0,0,0,0,0,0
0,23,1,2,0,0,0,0,0,0
0,23,2,0,0,0,0,0,0,0
0,23,2,1,0,0,0,0,0,0
0,23,2,2,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,0
0,24,0,1,0,0,0,0,0,0
0,24,0,2,0,0,0,0,0,0
0,24,1,0,0,0,0,0,0,0
0,24,1,1,0,0,0,0,0,0
0,24,1,2,0,0,0,0,0,0
0,24,2,0,0,0,0,0,0,0
0,24,2,1,0,0,0,0,0,0
0,24,2,2,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,0
0,25,0,1,0,0,0,0,0,0
0,25,0,2,0,0,0,0,0,0
0,25,1,0,0,0,0,0,0,0
0,25,1,1,0,0,0,0,0,0
0,25,1,2,0,0,0,0,0,0
0,25,2,0,0,0,0,0,0,0
0,25,2,1,0,0,0,0,0,0
0,25,2,2,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0
0,26,0,1,0,0,0,0,0,0
0,26,0,2,0,0,0,0,0,0
0,26,1,0,0,0,0,0,0,0
0,26,1,1,0,0,0,0,0,0
0,26,1,2,0,0,0,0,0,0
0,26,2,0,0,0,0,0,0,0
0,26,2,1,0,0,0,0,0,0
0,26,2,2,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,0
0,27,0,1,0,0,0,0,0,0
0,27,0,2,0,0,0,0,0,0
0,27,1,0,0,0,0,0,0,0
0,27,1,1,0,0,0,0,0,0
0,27,1,2,0,0,0,0,0,0
0,27,2,0,0,0,0,0,0,0
0,27,2,1,0,0,0,0,0,0
0,27,2,2,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,0
0,28,0,1,0,0,0,0,0,0
0,28,0,2,0,0,0,0,0,0
0,28,1,0,0,0,0,0,0,0
0,28,1,1,0,0,0,0,0,0
0,28,1,2,0,0,0,0,0,0
0,28,2,0,0,0,0,0,0,0
0,28,2,1,0,0,0,0,0,0
0,28,2,2,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0
0,29,0,1,0,0,0,0,0,0
0,29,0,2,0,0,0,0,0,0
0,29,1,0,0,0,0,0,0,0
0,29,1,1,0,0,0,0,0,0
0,29,1,2,0,0,0,0,0,0
0,29,2,0,0,0,0,0,0,0
0,29,2,1,0,0,0,0,0,0
0,29,2,2,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,0
0,30,0,1,0,0,0,0,0,0
0,30,0,2,0,0,0,0,0,0
0,30,1,0,0,0,0,0,0,0
0,30,1,1,0,0,0,0,0,0
0,30,1,2,0,0,0,0,0,0
0,30,2,0,0,0,0,0,0,0
0,30,2,1,0,0,0,0,0,0
0,30,2,2,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0
0,31,0,1,0,0,0,0,0,0
0,31,0,2,0,0,0,0,0,0
0,31,1,0,0,0,0,0,0,0
0,31,1,1,0,0,0,0,0,0
0,31,1,2,0,0,0,0,0,0
0,31,2,0,0,0,0,0,0,0
0,31,2,1,0,0,0,0,0,0
0,31,2,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,1,-2.6543243,-2.8349006,-2.5594711,-2.254641,-2.2252524,-1.7808307
1,0,0,2,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
1,0,1,1,-0.8362044,0.22541222,-0.70726377,-0.76913464,-0.7335086,-0.77643734
1,0,1,2,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0
1,0,2,1,0.9088873,1.4912161,0.576304,4.122214,-0.19450282,-0.3976096
1,0,2,2,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0
1,1,2,1,0,0,0,0,0,0
1,1,2,2,0,0,0,0,0,0
1,2,0,0,0,-0.32720047,0,-0.6332865,0,-2.7466679
1,2,0,1,0,0,0,-0.26961055,-1.3615364,-1.0270798
1,2,0,2,0,-1.8480356,0,-4.58225,0,0.16807279
1,2,1,0,0,0,0,0,0,0
1,2,1,1,0,0,0,0,0,0
1,2,1,2,0,0,0,0,0,0
1,2,2,0,0,-0.043209754,0.23547755,0.4056963,0.28114802,0.116601944
1,2,2,1,0.020814681,0.008326503,0,0.4838734,0,0.51564866
1,2,2,2,0,0.07456585,0,0.35969505,0.25786456,0.8901525
1,3,0,0,0,0,-1.4685891,-1.4645014,-0.44001848,0
1,3,0,1,0,0,0,0,0,0
1,3,0,2,0,0,0.18098888,-2.8104239,-1.0146008,-0.9951707
1,3,1,0,0,0,0,0,0,0
1,3,1,1,0,0,0,0,0,0
1,3,1,2,0,0,0,0,0,0
1,3,2,0,-0.32172418,-0.10891223,-0.23896328,-0.43086487,-0.17519784,-0.44382662
1,3,2,1,0,0,0,0,-0.10314176,0.028983576
1,3,2,2,0,0,0,0.19780658,0,0.27150372
1,4,0,0,0,0,0,0,0,0
1,4,0,1,0,0,0,0,0,0
1,4,0,2,0,0,0,0,0,0
1,4,1,0,0,0,0,0,0,0
1,4,1,1,0,0,0,0,0,0
1,4,1,2,0,0,0,0,0,0
1,4,2,0,0,0,0,0,0,0
1,4,2,1,0,0,0,0,0,0
1,4,2,2,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0
1,5,0,1,0,0,0,0,0,0
1,5,0,2,0,0,0,0,0,0
1,5,1,0,0,0,0,0,0,0
1,5,1,1,0,0,0,0,0,0
1,5,1,2,0,0,0,0,0,0
1,5,2,0,0,0,0,0,0,0
1,5,2,1,0,0,0,0,0,0
1,5,2,2,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0
1,6,0,1,0,0,0,0,0,0
1,6,0,2,0,0,0,0,0,0
1,6,1,0,0,0,0,0,0,0
1,6,1,1,0,0,0,0,0,0
1,6,1,2,0,0,0,0,0,0
1,6,2,0,0,0,0,0,0,0
1,6,2,1,0,0,0,0,0,0
1,6,2,2,0,0,0,0,0,0
1,7,0,0,0,0,0,0,0,0
1,7,0,1,0,0,0,0,0,0
1,7,0,2,0,0,0,0,0,0
1,7,1,0,0,0,0,0,0,0
1,7,1,1,0,0,0,0,0,0
1,7,1,2,0,0,0,0,0,0
1,7,2,0,0,0,0,0,0,0
1,7,2,1,0,0,0,0,0,0
1,7,2,2,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0
1,8,0,1,0,0,0,0,0,0
1,8,0,2,0,0,0,0,0,0
1,8,1,0,0,0,0,0,0,0
1,8,1,1,0,0,0,0,0,0
1,8,1,2,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0
1,8,2,1,0,0,0,0,0,0
1,8,2,2,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0,0
1,9,0,1,0,0,0,0,0,0
1,9,0,2,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0
1,9,1,1,0,0,0,0,0,0
1,9,1,2,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0
1,9,2,1,0,0,0,0,0,0
1,9,2,2,0,0,0,0,0,0
1,10,0,0,0,0,0,0,0,0
1,10,0,1,0,0,0,0,0,0
1,10,0,2,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0,0
1,10,1,1,0,0,0,0,0,0
1,10,1,2,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0
1,10,2,1,0,0,0,0,0,0
1,10,2,2,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0
1,11,0,1,0,0,0,0,0,0
1,11,0,2,0,0,0,0,0,0
1,11,1,0,0,0,0,0,0,0
1,11,1,1,0,0,0,0,0,0
1,11,1,2,0,0,0,0,0,0
1,11,2,0,0,0,0,0,0,0
1,11,2,1,0,0,0,0,0,0
1,11,2,2,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0,0
1,12,0,1,0,0,0,0,0,0
1,12,0,2,0,0,0,0,0,0
1,12,1,0,0,0,0,0,0,0
1,12,1,1,0,0,0,0,0,0
1,12,1,2,0,0,0,0,0,0
1,12,2,0,0,0,0,0,0,0
1,12,2,1,0,0,0,0,0,0
1,12,2,2,0,0,0,0,0,0
1,13,0,0,0,0,0,0,0,0
1,13,0,1,0,0,0,0,0,0
1,13,0,2,0,0,0,0,0,0
1,13,1,0,0,0,0,0,0,0
1,13,1,1,0,0,0,0,0,0
1,13,1,2,0,0,0,0,0,0
1,13,2,0,0,0,0,0,0,0
1,13,2,1,0,0,0,0,0,0
1,13,2,2,0,0,0,0,0,0
1,14,0,0,0,0,0,0,0,0
1,14,0,1,0,0,0,0,0,0
1,14,0,2,0,0,0,0,0,0
1,14,1,0,0,0,0,0,0,0
1,14,1,1,0,0,0,0,0,0
1,14,1,2,0,0,0,0,0,0
1,14,2,0,0,0,0,0,0,0
1,14,2,1,0,0,0,0,0,0
1,14,2,2,0,0,0,0,0,0
1,15,0,0,0,0,0,0,0,0
1,15,0,1,0,0,0,0,0,0
1,15,0,2,0,0,0,0,0,0
1,15,1,0,0,0,0,0,0,0
1,15,1,1,0,0,0,0,0,0
1,15,1,2,0,0,0,0,0,0
1,15,2,0,0,0,0,0,0,0
1,15,2,1,0,0,0,0,0,0
1,15,2,2,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0,0
1,16,0,1,0,0,0,0,0,0
1,16,0,2,0,0,0,0,0,0
1,16,1,0,0,0,0,0,0,0
1,16,1,1,0,0,0,0,0,0
1,16,1,2,0,0,0,0,0,0
1,16,2,0,0,0,0,0,0,0
1,16,2,1,0,0,0,0,0,0
1,16,2,2,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0
1,17,0,1,0,0,0,0,0,0
1,17,0,2,0,0,0,0,0,0
1,17,1,0,0,0,0,0,0,0
1,17,1,1,0,0,0,0,0,0
1,17,1,2,0,0,0,0,0,0
1,17,2,0,0,0,0,0,0,0
1,17,2,1,0,0,0,0,0,0
1,17,2,2,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0,0
1,18,0,1,0,0,0,0,0,0
1,18,0,2,0,0,0,0,0,0
1,18,1,0,0,0,0,0,0,0
1,18,1,1,0,0,0,0,0,0
1,18,1,2,0,0,0,0,0,0
1,18,2,0,0,0,0,0,0,0
1,18,2,1,0,0,0,0,0,0
1,18,2,2,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0
1,19,0,2,0,0,0,0,0,0
1,19,1,0,0,0,0,0,0,0
1,19,1,1,0,0,0,0,0,0
1,19,1,2,0,0,0,0,0,0
1,19,2,0,0,0,0,0,0,0
1,19,2,1,0,0,0,0,0,0
1,19,2,2,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0
1,20,0,1,0,0,0,0,0,0
1,20,0,2,0,0,0,0,0,0
1,20,1,0,0,0,0,0,0,0
1,20,1,1,0,0,0,0,0,0
1,20,1,2,0,0,0,0,0,0
1,20,2,0,0,0,0,0,0,0
1,20,2,1,0,0,0,0,0,0
1,20,2,2,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0
1,21,0,1,0,0,0,0,0,0
1,21,0,2,0,0,0,0,0,0
1,21,1,0,0,0,0,0,0,0
1,21,1,1,0,0,0,0,0,0
1,21,1,2,0,0,0,0,0,0
1,21,2,0,0,0,0,0,0,0
1,21,2,1,0,0,0,0,0,0
1,21,2,2,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0,0
1,22,0,1,0,0,0,0,0,0
1,22,0,2,0,0,0,0,0,0
1,22,1,0,0,0,0,0,0,0
1,22,1,1,0,0,0,0,0,0
1,22,1,2,0,0,0,0,0,0
1,22,2,0,0,0,0,0,0,0
1,22,2,1,0,0,0,0,0,0
1,22,2,2,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0,0
1,23,0,1,0,0,0,0,0,0
1,23,0,2,0,0,0,0,0,0
1,23,1,0,0,0,0,0,0,0
1,23,1,1,0,0,0,0,0,0
1,23,1,2,0,0,0,0,0,0
1,23,2,0,0,0,0,0,0,0
1,23,2,1,0,0,0,0,0,0
1,23,2,2,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0,0
1,24,0,1,0,0,0,0,0,0
1,24,0,2,0,0,0,0,0,0
1,24,1,0,0,0,0,0,0,0
1,24,1,1,0,0,0,0,0,0
1,24,1,2,0,0,0,0,0,0
1,24,2,0,0,0,0,0,0,0
1,24,2,1,0,0,0,0,0,0
1,24,2,2,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0,0
1,25,0,1,0,0,0,0,0,0
1,25,0,2,0,0,0,0,0,0
1,25,1,0,0,0,0,0,0,0
1,25,1,1,0,0,0,0,0,0
1,25,1,2,0,0,0,0,0,0
1,25,2,0,0,0,0,0,0,0
1,25,2,1,0,0,0,0,0,0
1,25,2,2,0,0,0,0,0,0
1,26,0,0,0,0,0,0,0,0
1,26,0,1,0,0,0,0,0,0
1,26,0,2,0,0,0,0,0,0
1,26,1,0,0,0,0,0,0,0
1,26,1,1,0,0,0,0,0,0
1,26,1,2,0,0,0,0,0,0
1,26,2,0,0,0,0,0,0,0
1,26,2,1,0,0,0,0,0,0
1,26,2,2,0,0,0,0,0,0
1,27,0,0,0,0,0,0,0,0
1,27,0,1,0,0,0,0,0,0
1,27,0,2,0,0,0,0,0,0
1,27,1,0,0,0,0,0,0,0
1,27,1,1,0,0,0,0,0,0
1,27,1,2,0,0,0,0,0,0
1,27,2,0,0,0,0,0,0,0
1,27,2,1,0,0,0,0,0,0
1,27,2,2,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0,0
1,28,0,1,0,0,0,0,0,0
1,28,0,2,0,0,0,0,0,0
1,28,1,0,0,0,0,0,0,0
1,28,1,1,0,0,0,0,0,0
1,28,1,2,0,0,0,0,0,0
1,28,2,0,0,0,0,0,0,0
1,28,2,1,0,0,0,0,0,0
1,28,2,2,0,0,0,0,0,0
1,29,0,0,0,0,0,0,0,0
1,29,0,1,0,0,0,0,0,0
1,29,0,2,0,0,0,0,0,0
1,29,1,0,0,0,0,0,0,0
1,29,1,1,0,0,0,0,0,0
1,29,1,2,0,0,0,0,0,0
1,29,2,0,0,0,0,0,0,0
1,29,2,1,0,0,0,0,0,0
1,29,2,2,0,0,0,0,0,0
1,30,0,0,0,0,0,0,0,0
1,30,0,1,0,0,0,0,0,0
1,30,0,2,0,0,0,0,0,0
1,30,1,0,0,0,0,0,0,0
1,30,1,1,0,0,0,0,0,0
1,30,1,2,0,0,0,0,0,0
1,30,2,0,0,0,0,0,0,0
1,30,2,1,0,0,0,0,0,0
1,30,2,2,0,0,0,0,0,0
1,31,0,0,0,0,0,0,0,0
1,31,0,1,0,0,0,0,0,0
1,31,0,2,0,0,0,0,0,0
1,31,1,0,0,0,0,0,0,0
1,31,1,1,0,0,0,0,0,0
1,31,1,2,0,0,0,0,0,0
1,31,2,0,0,0,0,0,0,0
1,31,2,1,0,0,0,0,0,0
1,31,2,2,0,0,0,0,0,0
2,0,0,0,-0.4402293,1.7250319,3.9551806,1.3495148,2.7063372,1.1529818
2,0,0,1,1.4609451,2.6307049,4.1450357,2.7205215,4.257928,2.4816365
2,0,0,2,2.341151,4.366312,10.770202,9.046988,8.088651,7.441167
2,0,1,0,1.0071201,5.537394,4.8620005,3.950448,7.0698924,4.509307
2,0,1,1,6.7036543,5.2250996,4.941386,4.2725296,7.584819,5.2760353
2,0,1,2,5.2097135,5.9511137,8.769551,8.839195,9.374588,7.8719873
2,0,2,0,1.5110073,2.1884518,4.2318435,5.0503855,6.0349307,8.046433
2,0,2,1,3.4554372,4.688775,6.5839186,7.875668,6.174169,8.539199
2,0,2,2,2.3437493,3.6605277,7.375022,6.78817,9.715704,12.837946
2,1,0,0,-5.9843397,-5.479998,-5.581238,-6.1341963,-5.6841793,-5.656625
2,1,0,1,-1.0987117,-0.6964555,-1.2481738,-1.3901709,-0.32176715,-0.47199786
2,1,0,2,-0.028027624,2.3695312,3.7552705,5.609202,4.8584414,3.0448933
2,1,1,0,-2.2712684,-5.0031953,-4.065563,-4.837282,-3.6609774,-5.1896772
2,1,1,1,-1.6185765,-0.37378827,-2.4365187,-2.6074307,-2.8242664,-2.3579948
2,1,1,2,2.0575855,2.7844644,3.934915,2.567084,3.4989715,2.8070908
2,1,2,0,-4.409959,-4.4423532,-4.789669,-3.776559,-3.608385,-4.456882
2,1,2,1,-1.592649,-1.4822059,-1.4351244,-1.3818175,-2.8053343,-1.4657187
2,1,2,2,2.8966393,1.420705,1.7569929,3.1740525,3.1730793,4.992779
2,2,0,0,-0.28421658,0.11871865,-1.2151227,-0.93145585,-0.5655563,-0.5145804
2,2,0,1,0,-0.21004926,0,-0.11650005,-0.12733053,0.2867848
2,2,0,2,0.45997342,1.3416227,0.46188375,3.8713548,0.76716226,0.28651014
2,2,1,0,-0.8028101,-0.7663574,-0.737041,-0.39713162,-0.6176865,-0.6503929
2,2,1,1,-0.11012719,-0.036111623,-0.2475594,0.33752456,-0.11514581,0.3736622
2,2,1,2,1.6344626,1.0508068,0.40282252,4.1760426,1.2424542,0.29607034
2,2,2,0,-0.720181,-0.79384214,-0.51241827,-0.58481115,-1.162777,-0.29462236
2,2,2,1,0.6950551,0,0,-0.10195798,0,-0.049839795
2,2,2,2,0.2759334,0.15501277,0.4782098,0.055386018,0.36325887,1.9774201
2,3,0,0,0,0,0,-0.20187894,0,0
2,3,0,1,0,0,0,0,0,-0.00017260015
2,3,0,2,0,0,0.111465335,0.97129464,0,0.1575307
2,3,1,0,0,0,0,0,0,0
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0.36032686,0.8973298,0.09737628,0
2,3,2,0,-0.41067517,-0.2600057,0,0,0,-0.80311567
2,3,2,1,-0.0625634,0,-0.06108203,0,0,-0.061152667
2,3,2,2,0.021758128,0,0.033950128,0.19335854,0,0.74133384
2,4,0,0,0,0,0,0,0,0
2,4,0,1,0,0,0,0,0,0
2,4,0,2,0,0,0,0,0,0
2,4,1,0,0,0,0,0,0,0
2,4,1,1,0,0,0,0,0,0
2,4,1,2,0,0,0,0,0,0
2,4,2,0,0,0,0,0,0,0
2,4,2,1,0,0,0,0,0,0
2,4,2,2,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0
2,5,0,1,0,0,0,0,0,0
2,5,0,2,0,0,0,0,0,0
2,5,1,0,0,0,0,0,0,0
2,5,1,1,0,0,0,0,0,0
2,5,1,2,0,0,0,0,0,0
2,5,2,0,0,0,0,0,0,0
